0.75	0.72	5.49481
0.75	0.73	5.65333
0.75	0.74	5.8183
0.75	0.75	5.9903
0.75	0.76	6.16993
0.75	0.77	6.35793
0.75	0.78	6.5551
0.75	0.79	6.76238
0.75	0.8	6.98084
0.75	0.81	7.21173
0.75	0.82	7.45653
0.75	0.83	7.71695
0.75	0.84	7.99506
0.75	0.85	8.29333
0.75	0.86	8.61479
0.75	0.87	8.96318
0.75	0.88	9.34315
0.75	0.89	9.76069
0.75	0.9	10.2235
0.75	0.91	10.7421
0.75	0.92	11.3306
0.75	0.93	12.0093
0.75	0.94	12.8086
0.75	0.95	13.7763
0.75	0.96	14.9949
0.75	0.97	16.6236
0.75	0.98	19.0341
0.75	0.99	23.4856
0.76	0.01	0
0.76	0.02	0
0.76	0.03	0
0.76	0.04	0
0.76	0.05	0
0.76	0.06	0
0.76	0.07	0
0.76	0.08	0.0884591
0.76	0.09	0.172893
0.76	0.1	0.254083
0.76	0.11	0.33265
0.76	0.12	0.409069
0.76	0.13	0.483718
0.76	0.14	0.556897
0.76	0.15	0.628858
0.76	0.16	0.699807
0.76	0.17	0.769921
0.76	0.18	0.839352
0.76	0.19	0.908234
0.76	0.2	0.976682
0.76	0.21	1.0448
0.76	0.22	1.11269
0.76	0.23	1.18042
0.76	0.24	1.24809
0.76	0.25	1.31575
0.76	0.26	1.38348
0.76	0.27	1.45135
0.76	0.28	1.51941
0.76	0.29	1.58772
0.76	0.3	1.65634
0.76	0.31	1.72533
0.76	0.32	1.79472
0.76	0.33	1.86458
0.76	0.34	1.93496
0.76	0.35	2.00591
0.76	0.36	2.07747
0.76	0.37	2.14971
0.76	0.38	2.22267
0.76	0.39	2.2964
0.76	0.4	2.37095
0.76	0.41	2.44639
0.76	0.42	2.52277
0.76	0.43	2.60013
0.76	0.44	2.67855
0.76	0.45	2.75809
0.76	0.46	2.8388
0.76	0.47	2.92076
0.76	0.48	3.00402
0.76	0.49	3.08867
0.76	0.5	3.17478
0.76	0.51	3.26244
0.76	0.52	3.35171
0.76	0.53	3.4427
0.76	0.54	3.5355
0.76	0.55	3.6302
0.76	0.56	3.72692
0.76	0.57	3.82576
0.76	0.58	3.92686
0.76	0.59	4.03033
0.76	0.6	4.13632
0.76	0.61	4.24498
0.76	0.62	4.35647
0.76	0.63	4.47097
0.76	0.64	4.58866
0.76	0.65	4.70975
0.76	0.66	4.83447
0.76	0.67	4.96305
0.76	0.68	5.09578
0.76	0.69	5.23294
0.76	0.7	5.37486
0.76	0.71	5.5219
0.76	0.72	5.67445
0.76	0.73	5.83297
0.76	0.74	5.99794
0.76	0.75	6.16993
0.76	0.76	6.34957
0.76	0.77	6.53757
0.76	0.78	6.73474
0.76	0.79	6.94201
0.76	0.8	7.16048
0.76	0.81	7.39137
0.76	0.82	7.63616
0.76	0.83	7.89659
0.76	0.84	8.17469
0.76	0.85	8.47297
0.76	0.86	8.79443
0.76	0.87	9.14281
0.76	0.88	9.52279
0.76	0.89	9.94032
0.76	0.9	10.4032
0.76	0.91	10.9217
0.76	0.92	11.5102
0.76	0.93	12.189
0.76	0.94	12.9882
0.76	0.95	13.956
0.76	0.96	15.1746
0.76	0.97	16.8032
0.76	0.98	19.2137
0.76	0.99	23.6653
0.77	0.01	0
0.77	0.02	0
0.77	0.03	0
0.77	0.04	0
0.77	0.05	0
0.77	0.06	0.0941814
0.77	0.07	0.187943
0.77	0.08	0.276456
0.77	0.09	0.36089
0.77	0.1	0.44208
0.77	0.11	0.520647
0.77	0.12	0.597066
0.77	0.13	0.671715
0.77	0.14	0.744894
0.77	0.15	0.816855
0.77	0.16	0.887803
0.77	0.17	0.957918
0.77	0.18	1.02735
0.77	0.19	1.09623
0.77	0.2	1.16468
0.77	0.21	1.2328
0.77	0.22	1.30068
0.77	0.23	1.36842
0.77	0.24	1.43608
0.77	0.25	1.50375
0.77	0.26	1.57148
0.77	0.27	1.63935
0.77	0.28	1.70741
0.77	0.29	1.77572
0.77	0.3	1.84434
0.77	0.31	1.91332
0.77	0.32	1.98272
0.77	0.33	2.05258
0.77	0.34	2.12296
0.77	0.35	2.1939
0.77	0.36	2.26547
0.77	0.37	2.33771
0.77	0.38	2.41066
0.77	0.39	2.48439
0.77	0.4	2.55895
0.77	0.41	2.63439
0.77	0.42	2.71076
0.77	0.43	2.78813
0.77	0.44	2.86655
0.77	0.45	2.94609
0.77	0.46	3.0268
0.77	0.47	3.10875
0.77	0.48	3.19202
0.77	0.49	3.27667
0.77	0.5	3.36278
0.77	0.51	3.45043
0.77	0.52	3.53971
0.77	0.53	3.6307
0.77	0.54	3.72349
0.77	0.55	3.8182
0.77	0.56	3.91492
0.77	0.57	4.01376
0.77	0.58	4.11486
0.77	0.59	4.21833
0.77	0.6	4.32432
0.77	0.61	4.43298
0.77	0.62	4.54447
0.77	0.63	4.65896
0.77	0.64	4.77665
0.77	0.65	4.89775
0.77	0.66	5.02246
0.77	0.67	5.15105
0.77	0.68	5.28378
0.77	0.69	5.42094
0.77	0.7	5.56286
0.77	0.71	5.70989
0.77	0.72	5.86245
0.77	0.73	6.02096
0.77	0.74	6.18594
0.77	0.75	6.35793
0.77	0.76	6.53757
0.77	0.77	6.72556
0.77	0.78	6.92273
0.77	0.79	7.13001
0.77	0.8	7.34847
0.77	0.81	7.57937
0.77	0.82	7.82416
0.77	0.83	8.08458
0.77	0.84	8.36269
0.77	0.85	8.66097
0.77	0.86	8.98243
0.77	0.87	9.33081
0.77	0.88	9.71079
0.77	0.89	10.1283
0.77	0.9	10.5912
0.77	0.91	11.1097
0.77	0.92	11.6982
0.77	0.93	12.377
0.77	0.94	13.1762
0.77	0.95	14.144
0.77	0.96	15.3626
0.77	0.97	16.9912
0.77	0.98	19.4017
0.77	0.99	23.8533
0.78	0.01	0
0.78	0.02	0
0.78	0.03	0
0.78	0.04	0.0801795
0.78	0.05	0.190617
0.78	0.06	0.291352
0.78	0.07	0.385114
0.78	0.08	0.473627
0.78	0.09	0.558061
0.78	0.1	0.639251
0.78	0.11	0.717817
0.78	0.12	0.794237
0.78	0.13	0.868885
0.78	0.14	0.942065
0.78	0.15	1.01403
0.78	0.16	1.08497
0.78	0.17	1.15509
0.78	0.18	1.22452
0.78	0.19	1.2934
0.78	0.2	1.36185
0.78	0.21	1.42997
0.78	0.22	1.49785
0.78	0.23	1.56559
0.78	0.24	1.63325
0.78	0.25	1.70092
0.78	0.26	1.76865
0.78	0.27	1.83652
0.78	0.28	1.90458
0.78	0.29	1.97289
0.78	0.3	2.04151
0.78	0.31	2.11049
0.78	0.32	2.17989
0.78	0.33	2.24975
0.78	0.34	2.32013
0.78	0.35	2.39107
0.78	0.36	2.46264
0.78	0.37	2.53488
0.78	0.38	2.60783
0.78	0.39	2.68156
0.78	0.4	2.75612
0.78	0.41	2.83156
0.78	0.42	2.90793
0.78	0.43	2.9853
0.78	0.44	3.06372
0.78	0.45	3.14326
0.78	0.46	3.22397
0.78	0.47	3.30592
0.78	0.48	3.38919
0.78	0.49	3.47384
0.78	0.5	3.55995
0.78	0.51	3.6476
0.78	0.52	3.73688
0.78	0.53	3.82787
0.78	0.54	3.92066
0.78	0.55	4.01537
0.78	0.56	4.11209
0.78	0.57	4.21093
0.78	0.58	4.31203
0.78	0.59	4.4155
0.78	0.6	4.52149
0.78	0.61	4.63015
0.78	0.62	4.74164
0.78	0.63	4.85613
0.78	0.64	4.97383
0.78	0.65	5.09492
0.78	0.66	5.21963
0.78	0.67	5.34822
0.78	0.68	5.48095
0.78	0.69	5.61811
0.78	0.7	5.76003
0.78	0.71	5.90706
0.78	0.72	6.05962
0.78	0.73	6.21813
0.78	0.74	6.38311
0.78	0.75	6.5551
0.78	0.76	6.73474
0.78	0.77	6.92273
0.78	0.78	7.1199
0.78	0.79	7.32718
0.78	0.8	7.54564
0.78	0.81	7.77654
0.78	0.82	8.02133
0.78	0.83	8.28175
0.78	0.84	8.55986
0.78	0.85	8.85814
0.78	0.86	9.1796
0.78	0.87	9.52798
0.78	0.88	9.90796
0.78	0.89	10.3255
0.78	0.9	10.7884
0.78	0.91	11.3069
0.78	0.92	11.8954
0.78	0.93	12.5741
0.78	0.94	13.3734
0.78	0.95	14.3411
0.78	0.96	15.5597
0.78	0.97	17.1884
0.78	0.98	19.5989
0.78	0.99	24.0505
0.79	0.01	0
0.79	0.02	0.0133149
0.79	0.03	0.162539
0.79	0.04	0.287457
0.79	0.05	0.397894
0.79	0.06	0.498629
0.79	0.07	0.592391
0.79	0.08	0.680904
0.79	0.09	0.765338
0.79	0.1	0.846528
0.79	0.11	0.925095
0.79	0.12	1.00151
0.79	0.13	1.07616
0.79	0.14	1.14934
0.79	0.15	1.2213
0.79	0.16	1.29225
0.79	0.17	1.36237
0.79	0.18	1.4318
0.79	0.19	1.50068
0.79	0.2	1.56913
0.79	0.21	1.63725
0.79	0.22	1.70513
0.79	0.23	1.77287
0.79	0.24	1.84053
0.79	0.25	1.9082
0.79	0.26	1.97593
0.79	0.27	2.0438
0.79	0.28	2.11186
0.79	0.29	2.18017
0.79	0.3	2.24879
0.79	0.31	2.31777
0.79	0.32	2.38717
0.79	0.33	2.45703
0.79	0.34	2.52741
0.79	0.35	2.59835
0.79	0.36	2.66992
0.79	0.37	2.74215
0.79	0.38	2.81511
0.79	0.39	2.88884
0.79	0.4	2.9634
0.79	0.41	3.03884
0.79	0.42	3.11521
0.79	0.43	3.19258
0.79	0.44	3.271
0.79	0.45	3.35053
0.79	0.46	3.43125
0.79	0.47	3.5132
0.79	0.48	3.59647
0.79	0.49	3.68112
0.79	0.5	3.76723
0.79	0.51	3.85488
0.79	0.52	3.94416
0.79	0.53	4.03515
0.79	0.54	4.12794
0.79	0.55	4.22265
0.79	0.56	4.31936
0.79	0.57	4.41821
0.79	0.58	4.5193
0.79	0.59	4.62278
0.79	0.6	4.72877
0.79	0.61	4.83743
0.79	0.62	4.94892
0.79	0.63	5.06341
0.79	0.64	5.1811
0.79	0.65	5.30219
0.79	0.66	5.42691
0.79	0.67	5.5555
0.79	0.68	5.68822
0.79	0.69	5.82538
0.79	0.7	5.9673
0.79	0.71	6.11434
0.79	0.72	6.2669
0.79	0.73	6.42541
0.79	0.74	6.59039
0.79	0.75	6.76238
0.79	0.76	6.94201
0.79	0.77	7.13001
0.79	0.78	7.32718
0.79	0.79	7.53446
0.79	0.8	7.75292
0.79	0.81	7.98382
0.79	0.82	8.22861
0.79	0.83	8.48903
0.79	0.84	8.76714
0.79	0.85	9.06541
0.79	0.86	9.38688
0.79	0.87	9.73526
0.79	0.88	10.1152
0.79	0.89	10.5328
0.79	0.9	10.9956
0.79	0.91	11.5142
0.79	0.92	12.1027
0.79	0.93	12.7814
0.79	0.94	13.5807
0.79	0.95	14.5484
0.79	0.96	15.767
0.79	0.97	17.3957
0.79	0.98	19.8062
0.79	0.99	24.2577
0.8	0.01	0.0306731
0.8	0.02	0.231776
0.8	0.03	0.381
0.8	0.04	0.505918
0.8	0.05	0.616355
0.8	0.06	0.71709
0.8	0.07	0.810852
0.8	0.08	0.899365
0.8	0.09	0.983799
0.8	0.1	1.06499
0.8	0.11	1.14356
0.8	0.12	1.21998
0.8	0.13	1.29462
0.8	0.14	1.3678
0.8	0.15	1.43976
0.8	0.16	1.51071
0.8	0.17	1.58083
0.8	0.18	1.65026
0.8	0.19	1.71914
0.8	0.2	1.78759
0.8	0.21	1.85571
0.8	0.22	1.92359
0.8	0.23	1.99133
0.8	0.24	2.05899
0.8	0.25	2.12666
0.8	0.26	2.19439
0.8	0.27	2.26226
0.8	0.28	2.33032
0.8	0.29	2.39863
0.8	0.3	2.46725
0.8	0.31	2.53623
0.8	0.32	2.60563
0.8	0.33	2.67549
0.8	0.34	2.74587
0.8	0.35	2.81681
0.8	0.36	2.88838
0.8	0.37	2.96061
0.8	0.38	3.03357
0.8	0.39	3.1073
0.8	0.4	3.18186
0.8	0.41	3.2573
0.8	0.42	3.33367
0.8	0.43	3.41104
0.8	0.44	3.48946
0.8	0.45	3.569
0.8	0.46	3.64971
0.8	0.47	3.73166
0.8	0.48	3.81493
0.8	0.49	3.89958
0.8	0.5	3.98569
0.8	0.51	4.07334
0.8	0.52	4.16262
0.8	0.53	4.25361
0.8	0.54	4.3464
0.8	0.55	4.44111
0.8	0.56	4.53782
0.8	0.57	4.63667
0.8	0.58	4.73776
0.8	0.59	4.84124
0.8	0.6	4.94723
0.8	0.61	5.05589
0.8	0.62	5.16738
0.8	0.63	5.28187
0.8	0.64	5.39956
0.8	0.65	5.52065
0.8	0.66	5.64537
0.8	0.67	5.77396
0.8	0.68	5.90669
0.8	0.69	6.04385
0.8	0.7	6.18576
0.8	0.71	6.3328
0.8	0.72	6.48536
0.8	0.73	6.64387
0.8	0.74	6.80885
0.8	0.75	6.98084
0.8	0.76	7.16048
0.8	0.77	7.34847
0.8	0.78	7.54564
0.8	0.79	7.75292
0.8	0.8	7.97138
0.8	0.81	8.20228
0.8	0.82	8.44707
0.8	0.83	8.70749
0.8	0.84	8.9856
0.8	0.85	9.28387
0.8	0.86	9.60534
0.8	0.87	9.95372
0.8	0.88	10.3337
0.8	0.89	10.7512
0.8	0.9	11.2141
0.8	0.91	11.7326
0.8	0.92	12.3211
0.8	0.93	12.9999
0.8	0.94	13.7991
0.8	0.95	14.7669
0.8	0.96	15.9855
0.8	0.97	17.6141
0.8	0.98	20.0246
0.8	0.99	24.4762
0.81	0.01	0.261568
0.81	0.02	0.462671
0.81	0.03	0.611895
0.81	0.04	0.736813
0.81	0.05	0.84725
0.81	0.06	0.947985
0.81	0.07	1.04175
0.81	0.08	1.13026
0.81	0.09	1.21469
0.81	0.1	1.29588
0.81	0.11	1.37445
0.81	0.12	1.45087
0.81	0.13	1.52552
0.81	0.14	1.5987
0.81	0.15	1.67066
0.81	0.16	1.74161
0.81	0.17	1.81172
0.81	0.18	1.88115
0.81	0.19	1.95003
0.81	0.2	2.01848
0.81	0.21	2.0866
0.81	0.22	2.15449
0.81	0.23	2.22222
0.81	0.24	2.28989
0.81	0.25	2.35755
0.81	0.26	2.42529
0.81	0.27	2.49315
0.81	0.28	2.56121
0.81	0.29	2.62953
0.81	0.3	2.69815
0.81	0.31	2.76713
0.81	0.32	2.83652
0.81	0.33	2.90638
0.81	0.34	2.97676
0.81	0.35	3.04771
0.81	0.36	3.11927
0.81	0.37	3.19151
0.81	0.38	3.26447
0.81	0.39	3.3382
0.81	0.4	3.41275
0.81	0.41	3.48819
0.81	0.42	3.56457
0.81	0.43	3.64194
0.81	0.44	3.72036
0.81	0.45	3.79989
0.81	0.46	3.8806
0.81	0.47	3.96256
0.81	0.48	4.04582
0.81	0.49	4.13047
0.81	0.5	4.21659
0.81	0.51	4.30424
0.81	0.52	4.39351
0.81	0.53	4.4845
0.81	0.54	4.5773
0.81	0.55	4.672
0.81	0.56	4.76872
0.81	0.57	4.86757
0.81	0.58	4.96866
0.81	0.59	5.07213
0.81	0.6	5.17812
0.81	0.61	5.28678
0.81	0.62	5.39827
0.81	0.63	5.51277
0.81	0.64	5.63046
0.81	0.65	5.75155
0.81	0.66	5.87627
0.81	0.67	6.00485
0.81	0.68	6.13758
0.81	0.69	6.27474
0.81	0.7	6.41666
0.81	0.71	6.5637
0.81	0.72	6.71625
0.81	0.73	6.87477
0.81	0.74	7.03974
0.81	0.75	7.21173
0.81	0.76	7.39137
0.81	0.77	7.57937
0.81	0.78	7.77654
0.81	0.79	7.98382
0.81	0.8	8.20228
0.81	0.81	8.43317
0.81	0.82	8.67797
0.81	0.83	8.93839
0.81	0.84	9.21649
0.81	0.85	9.51477
0.81	0.86	9.83623
0.81	0.87	10.1846
0.81	0.88	10.5646
0.81	0.89	10.9821
0.81	0.9	11.445
0.81	0.91	11.9635
0.81	0.92	12.552
0.81	0.93	13.2308
0.81	0.94	14.03
0.81	0.95	14.9978
0.81	0.96	16.2164
0.81	0.97	17.845
0.81	0.98	20.2555
0.81	0.99	24.7071
0.82	0.01	0.506362
0.82	0.02	0.707464
0.82	0.03	0.856689
0.82	0.04	0.981607
0.82	0.05	1.09204
0.82	0.06	1.19278
0.82	0.07	1.28654
0.82	0.08	1.37505
0.82	0.09	1.45949
0.82	0.1	1.54068
0.82	0.11	1.61924
0.82	0.12	1.69566
0.82	0.13	1.77031
0.82	0.14	1.84349
0.82	0.15	1.91545
0.82	0.16	1.9864
0.82	0.17	2.05652
0.82	0.18	2.12595
0.82	0.19	2.19483
0.82	0.2	2.26328
0.82	0.21	2.3314
0.82	0.22	2.39928
0.82	0.23	2.46702
0.82	0.24	2.53468
0.82	0.25	2.60234
0.82	0.26	2.67008
0.82	0.27	2.73795
0.82	0.28	2.80601
0.82	0.29	2.87432
0.82	0.3	2.94294
0.82	0.31	3.01192
0.82	0.32	3.08132
0.82	0.33	3.15118
0.82	0.34	3.22155
0.82	0.35	3.2925
0.82	0.36	3.36407
0.82	0.37	3.4363
0.82	0.38	3.50926
0.82	0.39	3.58299
0.82	0.4	3.65755
0.82	0.41	3.73299
0.82	0.42	3.80936
0.82	0.43	3.88673
0.82	0.44	3.96515
0.82	0.45	4.04468
0.82	0.46	4.1254
0.82	0.47	4.20735
0.82	0.48	4.29062
0.82	0.49	4.37527
0.82	0.5	4.46138
0.82	0.51	4.54903
0.82	0.52	4.63831
0.82	0.53	4.7293
0.82	0.54	4.82209
0.82	0.55	4.9168
0.82	0.56	5.01351
0.82	0.57	5.11236
0.82	0.58	5.21345
0.82	0.59	5.31693
0.82	0.6	5.42292
0.82	0.61	5.53158
0.82	0.62	5.64307
0.82	0.63	5.75756
0.82	0.64	5.87525
0.82	0.65	5.99634
0.82	0.66	6.12106
0.82	0.67	6.24965
0.82	0.68	6.38237
0.82	0.69	6.51953
0.82	0.7	6.66145
0.82	0.71	6.80849
0.82	0.72	6.96105
0.82	0.73	7.11956
0.82	0.74	7.28454
0.82	0.75	7.45653
0.82	0.76	7.63616
0.82	0.77	7.82416
0.82	0.78	8.02133
0.82	0.79	8.22861
0.82	0.8	8.44707
0.82	0.81	8.67797
0.82	0.82	8.92276
0.82	0.83	9.18318
0.82	0.84	9.46129
0.82	0.85	9.75956
0.82	0.86	10.081
0.82	0.87	10.4294
0.82	0.88	10.8094
0.82	0.89	11.2269
0.82	0.9	11.6898
0.82	0.91	12.2083
0.82	0.92	12.7968
0.82	0.93	13.4756
0.82	0.94	14.2748
0.82	0.95	15.2426
0.82	0.96	16.4612
0.82	0.97	18.0898
0.82	0.98	20.5003
0.82	0.99	24.9519
0.83	0.01	0.766783
0.83	0.02	0.967885
0.83	0.03	1.11711
0.83	0.04	1.24203
0.83	0.05	1.35246
0.83	0.06	1.4532
0.83	0.07	1.54696
0.83	0.08	1.63547
0.83	0.09	1.71991
0.83	0.1	1.8011
0.83	0.11	1.87967
0.83	0.12	1.95608
0.83	0.13	2.03073
0.83	0.14	2.10391
0.83	0.15	2.17587
0.83	0.16	2.24682
0.83	0.17	2.31694
0.83	0.18	2.38637
0.83	0.19	2.45525
0.83	0.2	2.5237
0.83	0.21	2.59182
0.83	0.22	2.6597
0.83	0.23	2.72744
0.83	0.24	2.7951
0.83	0.25	2.86277
0.83	0.26	2.9305
0.83	0.27	2.99837
0.83	0.28	3.06643
0.83	0.29	3.13474
0.83	0.3	3.20336
0.83	0.31	3.27234
0.83	0.32	3.34174
0.83	0.33	3.4116
0.83	0.34	3.48198
0.83	0.35	3.55292
0.83	0.36	3.62449
0.83	0.37	3.69672
0.83	0.38	3.76968
0.83	0.39	3.84341
0.83	0.4	3.91797
0.83	0.41	3.99341
0.83	0.42	4.06978
0.83	0.43	4.14715
0.83	0.44	4.22557
0.83	0.45	4.3051
0.83	0.46	4.38582
0.83	0.47	4.46777
0.83	0.48	4.55104
0.83	0.49	4.63569
0.83	0.5	4.7218
0.83	0.51	4.80945
0.83	0.52	4.89873
0.83	0.53	4.98972
0.83	0.54	5.08251
0.83	0.55	5.17722
0.83	0.56	5.27393
0.83	0.57	5.37278
0.83	0.58	5.47387
0.83	0.59	5.57735
0.83	0.6	5.68334
0.83	0.61	5.792
0.83	0.62	5.90349
0.83	0.63	6.01798
0.83	0.64	6.13567
0.83	0.65	6.25676
0.83	0.66	6.38148
0.83	0.67	6.51007
0.83	0.68	6.64279
0.83	0.69	6.77996
0.83	0.7	6.92187
0.83	0.71	7.06891
0.83	0.72	7.22147
0.83	0.73	7.37998
0.83	0.74	7.54496
0.83	0.75	7.71695
0.83	0.76	7.89659
0.83	0.77	8.08458
0.83	0.78	8.28175
0.83	0.79	8.48903
0.83	0.8	8.70749
0.83	0.81	8.93839
0.83	0.82	9.18318
0.83	0.83	9.4436
0.83	0.84	9.72171
0.83	0.85	10.02
0.83	0.86	10.3414
0.83	0.87	10.6898
0.83	0.88	11.0698
0.83	0.89	11.4873
0.83	0.9	11.9502
0.83	0.91	12.4688
0.83	0.92	13.0572
0.83	0.93	13.736
0.83	0.94	14.5352
0.83	0.95	15.503
0.83	0.96	16.7216
0.83	0.97	18.3502
0.83	0.98	20.7607
0.83	0.99	25.2123
0.84	0.01	1.04489
0.84	0.02	1.24599
0.84	0.03	1.39522
0.84	0.04	1.52014
0.84	0.05	1.63057
0.84	0.06	1.73131
0.84	0.07	1.82507
0.84	0.08	1.91358
0.84	0.09	1.99802
0.84	0.1	2.07921
0.84	0.11	2.15777
0.84	0.12	2.23419
0.84	0.13	2.30884
0.84	0.14	2.38202
0.84	0.15	2.45398
0.84	0.16	2.52493
0.84	0.17	2.59504
0.84	0.18	2.66448
0.84	0.19	2.73336
0.84	0.2	2.80181
0.84	0.21	2.86993
0.84	0.22	2.93781
0.84	0.23	3.00554
0.84	0.24	3.07321
0.84	0.25	3.14087
0.84	0.26	3.20861
0.84	0.27	3.27648
0.84	0.28	3.34454
0.84	0.29	3.41285
0.84	0.3	3.48147
0.84	0.31	3.55045
0.84	0.32	3.61984
0.84	0.33	3.68971
0.84	0.34	3.76008
0.84	0.35	3.83103
0.84	0.36	3.9026
0.84	0.37	3.97483
0.84	0.38	4.04779
0.84	0.39	4.12152
0.84	0.4	4.19608
0.84	0.41	4.27151
0.84	0.42	4.34789
0.84	0.43	4.42526
0.84	0.44	4.50368
0.84	0.45	4.58321
0.84	0.46	4.66392
0.84	0.47	4.74588
0.84	0.48	4.82915
0.84	0.49	4.9138
0.84	0.5	4.99991
0.84	0.51	5.08756
0.84	0.52	5.17684
0.84	0.53	5.26782
0.84	0.54	5.36062
0.84	0.55	5.45532
0.84	0.56	5.55204
0.84	0.57	5.65089
0.84	0.58	5.75198
0.84	0.59	5.85545
0.84	0.6	5.96145
0.84	0.61	6.07011
0.84	0.62	6.1816
0.84	0.63	6.29609
0.84	0.64	6.41378
0.84	0.65	6.53487
0.84	0.66	6.65959
0.84	0.67	6.78818
0.84	0.68	6.9209
0.84	0.69	7.05806
0.84	0.7	7.19998
0.84	0.71	7.34702
0.84	0.72	7.49957
0.84	0.73	7.65809
0.84	0.74	7.82307
0.84	0.75	7.99506
0.84	0.76	8.17469
0.84	0.77	8.36269
0.84	0.78	8.55986
0.84	0.79	8.76714
0.84	0.8	8.9856
0.84	0.81	9.21649
0.84	0.82	9.46129
0.84	0.83	9.72171
0.84	0.84	9.99982
0.84	0.85	10.2981
0.84	0.86	10.6196
0.84	0.87	10.9679
0.84	0.88	11.3479
0.84	0.89	11.7654
0.84	0.9	12.2283
0.84	0.91	12.7469
0.84	0.92	13.3354
0.84	0.93	14.0141
0.84	0.94	14.8133
0.84	0.95	15.7811
0.84	0.96	16.9997
0.84	0.97	18.6283
0.84	0.98	21.0388
0.84	0.99	25.4904
0.85	0.01	1.34317
0.85	0.02	1.54427
0.85	0.03	1.69349
0.85	0.04	1.81841
0.85	0.05	1.92885
0.85	0.06	2.02958
0.85	0.07	2.12334
0.85	0.08	2.21186
0.85	0.09	2.29629
0.85	0.1	2.37748
0.85	0.11	2.45605
0.85	0.12	2.53247
0.85	0.13	2.60712
0.85	0.14	2.6803
0.85	0.15	2.75226
0.85	0.16	2.8232
0.85	0.17	2.89332
0.85	0.18	2.96275
0.85	0.19	3.03163
0.85	0.2	3.10008
0.85	0.21	3.1682
0.85	0.22	3.23608
0.85	0.23	3.30382
0.85	0.24	3.37148
0.85	0.25	3.43915
0.85	0.26	3.50688
0.85	0.27	3.57475
0.85	0.28	3.64281
0.85	0.29	3.71112
0.85	0.3	3.77974
0.85	0.31	3.84872
0.85	0.32	3.91812
0.85	0.33	3.98798
0.85	0.34	4.05836
0.85	0.35	4.12931
0.85	0.36	4.20087
0.85	0.37	4.27311
0.85	0.38	4.34606
0.85	0.39	4.41979
0.85	0.4	4.49435
0.85	0.41	4.56979
0.85	0.42	4.64616
0.85	0.43	4.72353
0.85	0.44	4.80195
0.85	0.45	4.88149
0.85	0.46	4.9622
0.85	0.47	5.04415
0.85	0.48	5.12742
0.85	0.49	5.21207
0.85	0.5	5.29818
0.85	0.51	5.38583
0.85	0.52	5.47511
0.85	0.53	5.5661
0.85	0.54	5.6589
0.85	0.55	5.7536
0.85	0.56	5.85032
0.85	0.57	5.94916
0.85	0.58	6.05026
0.85	0.59	6.15373
0.85	0.6	6.25972
0.85	0.61	6.36838
0.85	0.62	6.47987
0.85	0.63	6.59437
0.85	0.64	6.71206
0.85	0.65	6.83315
0.85	0.66	6.95786
0.85	0.67	7.08645
0.85	0.68	7.21918
0.85	0.69	7.35634
0.85	0.7	7.49826
0.85	0.71	7.64529
0.85	0.72	7.79785
0.85	0.73	7.95637
0.85	0.74	8.12134
0.85	0.75	8.29333
0.85	0.76	8.47297
0.85	0.77	8.66097
0.85	0.78	8.85814
0.85	0.79	9.06541
0.85	0.8	9.28387
0.85	0.81	9.51477
0.85	0.82	9.75956
0.85	0.83	10.02
0.85	0.84	10.2981
0.85	0.85	10.5964
0.85	0.86	10.9178
0.85	0.87	11.2662
0.85	0.88	11.6462
0.85	0.89	12.0637
0.85	0.9	12.5266
0.85	0.91	13.0451
0.85	0.92	13.6336
0.85	0.93	14.3124
0.85	0.94	15.1116
0.85	0.95	16.0794
0.85	0.96	17.298
0.85	0.97	18.9266
0.85	0.98	21.3371
0.85	0.99	25.7887
0.86	0.01	1.66463
0.86	0.02	1.86573
0.86	0.03	2.01496
0.86	0.04	2.13987
0.86	0.05	2.25031
0.86	0.06	2.35105
0.86	0.07	2.44481
0.86	0.08	2.53332
0.86	0.09	2.61775
0.86	0.1	2.69894
0.86	0.11	2.77751
0.86	0.12	2.85393
0.86	0.13	2.92858
0.86	0.14	3.00176
0.86	0.15	3.07372
0.86	0.16	3.14467
0.86	0.17	3.21478
0.86	0.18	3.28421
0.86	0.19	3.3531
0.86	0.2	3.42154
0.86	0.21	3.48966
0.86	0.22	3.55755
0.86	0.23	3.62528
0.86	0.24	3.69295
0.86	0.25	3.76061
0.86	0.26	3.82835
0.86	0.27	3.89621
0.86	0.28	3.96427
0.86	0.29	4.03259
0.86	0.3	4.10121
0.86	0.31	4.17019
0.86	0.32	4.23958
0.86	0.33	4.30944
0.86	0.34	4.37982
0.86	0.35	4.45077
0.86	0.36	4.52233
0.86	0.37	4.59457
0.86	0.38	4.66753
0.86	0.39	4.74126
0.86	0.4	4.81581
0.86	0.41	4.89125
0.86	0.42	4.96763
0.86	0.43	5.045
0.86	0.44	5.12342
0.86	0.45	5.20295
0.86	0.46	5.28366
0.86	0.47	5.36562
0.86	0.48	5.44888
0.86	0.49	5.53354
0.86	0.5	5.61965
0.86	0.51	5.7073
0.86	0.52	5.79657
0.86	0.53	5.88756
0.86	0.54	5.98036
0.86	0.55	6.07506
0.86	0.56	6.17178
0.86	0.57	6.27063
0.86	0.58	6.37172
0.86	0.59	6.47519
0.86	0.6	6.58118
0.86	0.61	6.68984
0.86	0.62	6.80133
0.86	0.63	6.91583
